Header
35859:156156401X,9
133571:0312150601,7
127897:8422642069,7
53392:0380732149,6
269478:1551668351,5
69078:0156443562,8
149934:0061092606,8
122429:068484477X,9
149069:0786862572,9
235146:0679426159,8
193560:0552081868,9
10470:0061020710,8
104569:0399149295,5
94853:1740518101,9
159822:0316969443,8
202742:3423072571,7
38273:185697801X,10
213998:0553578022,10
255218:0801874254,10
36606:0307157881,10
59917:0060953020,8
46443:0140505288,7
204622:0967560500,10
250709:0425182673,5
26231:0394543971,5
23768:0671740504,8
251844:0679439382,6
242006:0373151861,8
273133:000637610X,5
82801:1576732878,4
40960:42502536075,8
278588:8887775206,8
47921:0312199430,8
108857:8497341279,5
159787:0151006849,7
246082:0459385801,5
64946:0836236688,9
3197:051755088I,8
90232:222606995X,7
231518:0312971087,8
269781:0553583557,8
41700:3404119673,8
17003:0915811006,5
238697:0553014129,9
56271:0723543518,9
122881:1858289408,7
169821:0595309089,9
11676:0452266564,9
205980:0786884207,7
189115:034538475X,6
98391:0968709400,9
150661:037550219X,6
104413:0446527092,5
110912:1400031362,10
83096:9727082645,8
181657:158005031X,8
24767:0785280642,5
269877:0552143774,7
50321:8422625806,5
208523:0446613436,10
56315:0449221512,4
253626:0316666343,7
155450:1410731510,7
229409:0743456378,9
6543:0553575295,9
189848:0749399570,9
173632:3257201184,8
51134:0099274620,10
203805:0553577808,10
194676:0449223043,6
265607:1558531025,5
62464:0345465083,9
56039:2264017627,10
135996:0515132136,6
90088:0451156609,7
91002:0385324057,7
84122:8408010190,9
29855:0140092323,4
13850:0553380303,10
185308:0552770019,7
57234:0517105926,7
241980:0671534742,10
155027:0786863595,9
27740:0345453417,7
101731:0440237688,10
110019:155874262X,2
160032:3551722587,8
112672:0141439572,10
28700:0140257934,10
69697:0671019759,10
211057:2070411133,7
124647:0671673653,8
193649:0743476123,8
191883:0842300988,9
260897:087113375X,9
165806:0760748845,4
171703:0380790939,9
171049:0740733044,10
118659:0374173273,8
60621:0425189031,7
159950:0345335465,8
44496:8879833081,6
166492:0553575422,9
157811:0786866020,10
37605:0525443959,9
194519:2070513793,6
247890:0385720467,8
30327:0394281829,8
146956:0156904365,8
43500:0312318383,10
53224:2253054275,7
15408:0451524934,9
6178:0316569321,8
115109:0345385950,7
227422:0804106304,10
275994:0812561902,5
151843:0345286863,10
25060:1403380481,7
193560:0340253959,9
249894:0824504836,7
239594:9029048956,9
187757:082122364X,6
115224:1575668467,9
242309:0684856093,6
188853:1853719404,8
153668:0868060658,6
217458:0963789937,7
88676:0151327653,8
134381:0316284955,6
165806:0747553556,7
114279:037582233X,8
135265:1575666065,9
92534:0515122734,8
236727:0140587888,9
57449:0553262505,10
201592:0732266513,2
13666:0312956789,4
137384:2253171670,9
11676:0553143581,10
1585:0553299506,7
26583:0345379969,10
193898:0684810476,7
225087:8174361898,10
227771:0345440951,3
122045:0330373234,8
88733:0898041406,10
11676:8420466034,8
258240:0439425220,10
252903:0192834134,5
9899:038081014X,7
230933:0099771012,7
97493:0316603287,3
199914:0786861541,6
62046:0140504419,10
119879:0006550789,7
196621:0449225151,5
242083:0553298062,7
123883:0843949945,5
29727:039458211X,7
40748:0465069908,7
221802:0064405176,8
86202:0340793457,6
257893:0452284457,8
74175:0385265700,9
159283:1890208760,8
93047:0843949287,7
64603:2226003348,5
129074:0671821253,8
11718:0452264790,7
142524:0399137378,7
172676:0380814803,7
257204:0553561189,10
94985:8432055913,9
43645:0810110490,8
278582:0425190927,7
46461:0874776163,10
97660:0316601950,8
259800:3821807180,7
200252:0440222001,8
91113:0425152499,9
269728:0380791978,10
123883:0140366733,5
79266:0373832443,9
98547:0671027573,8
76767:0425182908,6
121170:0316780812,7
261332:3423107642,8
22252:0446672653,10
126860:0553278355,9
38556:0451209311,7
252846:0460873598,9
234041:0340766875,8
220608:0395908728,9
218875:0446520802,8
204457:0143035002,7
11676:039480001X,10
60337:0517122596,8
164301:0440212723,10
76499:0811212475,10
91484:0142001805,7
41123:045120753X,8
133567:3886760308,8
142143:0140126244,10
276579:0689843917,7
270715:0316693707,7
45361:0373164564,5
136313:0767900049,10
166017:0743457463,7
17950:0285622714,5
171602:0451163524,7
269629:1888237007,8
157273:034529694X,9
209959:1551666561,8
154860:039455969X,10
259660:843223012X,9
251843:0805063889,10
56399:0786711884,10
262066:0375756671,7
75591:0385317042,7
220945:0553572997,8
71853:0440220602,6
62009:1400049490,7
216878:0553801279,7
151234:0553377744,6
63956:0760703108,8
34757:1841931209,4
7155:0099439883,7
91478:0898866472,8
69933:0380975017,8
200679:3548254403,5
11676:0679844074,6
98391:1551668742,8
147851:0373166095,5
18323:0028606612,5
60424:0060959037,9
185233:0816718741,5
52614:0843950293,10
34296:1856979490,4
58458:0689855214,6
141888:0439139600,9
39396:0316926086,10
55789:0425115801,6
274004:0894801996,10
212991:0373218192,9
127233:0440241162,8
98758:0066210666,8
92042:0749324341,4
82407:0517148293,5
137588:0446522597,7
141819:0060929510,9
64344:067101692X,7
66483:3423702834,10
44611:0767913701,8
160558:0767904621,7
225763:0679419861,5
170724:0316969443,10
137397:2070556859,10
11676:0525947736,10
224349:0345354621,6
235105:0312290802,6
122506:0140432329,9
186628:3257215436,4
197728:0061000760,8
246617:0146000250,8
2010:0740704532,8
11657:0812521145,5
86819:0060928336,9
84831:347837250X,6
148123:031205436X,7
35079:0761985611,5
170436:0717802418,10
259038:0765346664,3
120396:0425147622,10
77274:0439443849,8
185308:0553566040,9
41676:0440221420,9
278253:1565611489,9
260520:0380009145,10
90616:0312272057,8
105533:0140481877,5
110934:0312284640,7
85099:0552993131,7
235527:0671001132,8
147385:0609603930,8
5173:846630679X,10
186457:0747231486,8
223872:0451210859,10
133567:3442000092,10
238179:0786011920,7
250368:0142001619,10
126814:0515090166,7
173388:0849936535,9
155343:0006513751,7
157247:0553569910,5
190485:067697306X,8
25395:05553104136,4
12657:3453307496,7
181532:1413406025,9
86472:2859401330,9
37950:0676973655,7
123597:0525248609,8
265706:1879916029,5
237866:0446610550,8
243894:9022902978,5
124935:006080985X,9
276313:0671027360,9
168383:0842342702,9
110887:0553571834,8
142524:0380807343,9
11676:880452118X,7
241646:0449222489,8
216012:0743454529,9
66485:3733800729,10
104205:0425135268,5
164983:0553268929,8
233414:0345286200,9
187598:2266023039,9
2891:0399525750,9
143163:0553569074,10
60368:0807234974,9
8167:0553259016,8
225731:0441627404,5
262998:0140441328,8
236267:0451166361,10
214024:0452279186,10
244867:0099179512,10
86189:0060911271,8
96448:0590483048,5
244874:0811825558,9
38273:0060953071,10
152435:0393008681,7
235105:1400045045,8
250347:0156027321,5
123215:0345259521,5
96417:0446609323,10
172888:2070401987,9
19711:0967970318,8
132500:3426624028,7
69078:0553229699,8
223501:0553289411,8
2103:068486780X,8
85757:0385335482,6
235105:0446531758,8
89009:0749302348,9
63938:0786863439,10
98391:067101420X,9
107244:0553210076,9
242006:0821737287,8
11676:8478099603,6
99996:0785806040,10
3923:0670888214,5
97679:0060907002,9
35859:0553562754,1
263926:2290303607,7
228681:0345397266,7
164706:0590483455,10
44702:0679879269,10
157907:0316779423,8
182085:0440498058,10
129074:0440111080,8
173018:0552143774,8
41757:044990668X,5
32627:0786817070,9
145878:0140276904,9
235105:0316155306,9
78281:0451173317,10
241268:8435007804,6
270713:0609808028,10
136326:0425124622,8
155000:0440221471,10
98391:0756401399,10
207531:0446611212,8
212752:0805205780,7
104399:0345438655,2
207782:0671745069,7
267642:0425175405,7
272385:0345417623,9
11676:0451190521,5
125131:0330375253,6
48662:0671708635,5
82831:0152005285,7
172377:0842329129,3
143103:340414578X,8
107951:3881011102,7
217740:0312979770,6
187193:0061099732,6
255648:0399143947,8
49900:0671742558,8
175283:0440180295,9
206534:0451150317,8
98741:0684838923,8
212877:0786868716,10
210959:0380724979,8
187863:0553569155,8
201792:0440904935,3
175278:0425067858,5
82808:0486275574,8
188295:0060521848,9
160735:0312983271,8
13552:0312978332,6
140417:0684864223,10
23902:8385966277,5
37676:2207304383,7
207616:0316693200,8
7954:0679426094,7
138010:0345384687,9
13273:0140620206,9
162645:186074320X,6
278048:0345435168,5
274719:3257062869,8
154070:0671021001,8
37030:0671891685,10
241948:3548220584,6
95316:0671005294,5
18333:0425182908,7
7317:0446516279,10
31315:0806994436,10
260944:0743222008,9
98391:0688180191,8
203820:8401321220,6
257804:0425133052,6
180020:8433969870,7
41271:006000438X,8
132492:3134922061,8
88330:0060186526,7
100863:0553375067,6
216795:0316955132,10
206219:0786929235,8
170415:0345316509,3
211791:078686219X,8
59463:0590334514,5
31315:067086191X,8
127233:0064401103,10
153662:0373073372,9
24945:349922884X,7
187517:193269000X,7
76499:0440314887,10
36836:0688147194,8
220699:3453026144,10
38023:0590433466,10
176875:0671004107,8
26516:0373244479,9
126388:0884046818,8
109223:3928678507,8
16634:0884963799,7
76499:0140430482,10
35270:0679425136,5
98391:0060562366,10
262998:0909824231,5
32440:0312976275,5
201290:0140390839,7
230522:0060237198,10
189835:9812180060,8
201367:0553801376,8
176128:8817131628,7
68768:0373710615,7
95359:0312971400,6
98391:0399149260,9
182596:32506000555,10
271054:0449205223,9
93698:0440183669,7
173343:0679412956,7
123343:0452283205,8
112598:0060976845,7
257204:0609610597,10
141954:0140067477,9
227250:0373245610,8
188511:0425178951,6
36836:0553263587,9
267444:034541215X,8
50700:0773731199,8
139281:0060915455,9
192392:0425162591,8
245410:088730866X,8
200206:0440109930,8
90731:0441722296,9
215709:0679446486,6
213316:0375502548,9
203844:044022330x,10
23902:0871401835,7
6577:0446527785,7
42887:0140298479,7
67111:3442246113,7
200273:006099486X,5
264198:3499226960,10
109282:8433966146,5
141210:3883890103,9
11676:8571644756,8
215563:0764552929,8
185233:0843138076,5
217282:0316748005,7
189782:0375404082,8
188951:020139829X,8
18016:043906628X,7
11676:0380795981,5
90105:2253049417,6
231393:0935696121,9
145198:0743431022,10
96448:034540288X,7
183187:0425102378,10
850:3934254454,6
226739:0802130682,5
143103:3453163028,9
29139:073560620X,10
229422:0446530239,5
98391:0525947612,8
133258:0312195516,8
258884:0440234743,5
226926:0743418174,10
198738:0811816281,5
112986:1587492091,10
98391:0399150870,10
11676:0425135268,6
157768:3762607451,5
266650:0140380221,8
91449:0345391802,9
219683:0345331826,7
32798:0553581147,7
162052:0805019375,10
136751:0590819747,10
258152:0553812173,8
61089:3442541751,8
150564:0452278902,10
92583:1573225274,9
83754:0373261039,6
89192:9020417703,8
114368:0373258526,5
17213:0156006464,10
88668:0156586509,10
249111:0668063947,6
46398:0873417402,6
126726:0671042262,9
226965:0140112502,5
174092:0743225120,5
222054:0753801744,9
232945:0440224675,9
175331:0061053473,5
61023:0345353145,8
35918:0618131736,7
192022:0345423615,7
24922:000649840X,9
8234:0804115613,7
32773:0440039614,7
206563:0060977493,10
61704:0156010593,10
177090:0553289519,8
145064:0571194737,5
223554:0440224675,6
219593:0446677558,6
104113:0684801523,9
158226:0553297090,7
114750:0152167056,8
227250:037379066X,10
56861:0553583980,8
37597:0553290568,10
121845:003060043X,7
117173:068487217X,7
269291:0060987561,9
57804:0449224996,5
212385:0345380371,8
83287:0679425241,10
87555:0060392452,10
26883:0006514480,6
163973:0440208459,9
115751:1576737535,10
101404:0446527041,8
23872:0060806982,8
98547:039914465X,5
272482:0340542160,5
209238:0321195516,8
254160:0060916508,10
150097:1556521340,5
135360:0802131808,5
214786:0679727779,10
11676:0786890436,7
87141:0072193816,9
98391:0312271239,9
114265:0451403878,7
246311:0553268937,10
66255:2264027894,8
31688:0671776975,9
104864:0375703764,8
126167:0060392452,5
160032:3453210719,7
209875:0886775957,9
118320:0553076256,8
39502:042518272X,5
108005:007138331X,6
209516:0380018446,5
55178:0553562614,8
47411:0140441654,5
43435:0670746045,9
133225:0451528107,9
11676:0743212002,6
257141:0446607711,7
236164:1575667215,7
146019:0385474318,9
94445:0141311096,7
104636:0673993817,7
231827:0201339854,10
182727:0771056265,6
199324:037540256X,9
252820:0553566067,5
5055:0440211263,6
48326:8806144383,10
35859:0448411083,10
210706:0451526791,5
260897:1580621902,9
83910:21761968,7
52044:0415011035,10
229632:0380763435,5
162306:3423702176,5
242006:0505523302,10
190185:0020264801,7
218608:0060168013,6
146565:0131984860,9
176526:076790382X,6
254859:0439567629,10
127045:0440235162,5
3675:8488471009,10
25981:0373099053,5
106768:038533348X,8
110076:0030045894,6
151043:0802137938,8
185233:1570424373,5
121178:157912061X,5
25976:0141312122,7
107865:0821769367,10
188369:0752218581,10
219203:0345449347,6
170077:0380796090,8
40796:0440237092,9
17926:0698116038,10
278137:0802400086,8
114368:0373218737,5
101209:0942237668,5
100906:0345338715,9
68267:0393317552,10
135265:0373482558,5
56090:0425049981,9
143253:0679873481,10
167521:0446532231,8
217212:0373711557,10
124010:3498028294,4
172030:044048474X,9
11676:1581346085,10
190560:0061044725,8
30276:0312979096,7
34115:0441003443,6
215745:3257218265,6
189334:0836220668,10
56663:006001203X,5
60244:067166249X,9
269890:0553211765,7
131675:9022915743,8
152354:0786210818,9
148966:0373245890,5
62546:0609801473,5
228021:0345413377,10
114868:0192842188,8
139469:3920799208,5
199772:0446670111,8
172742:0689804822,5
76499:0140187952,5
268932:0307161854,3
110973:0451458966,8
48083:8804479264,5
65760:081302593,10
98391:0743261232,10
251342:8804503912,9
216683:0373118139,6
236033:0425091708,5
168064:0395500761,7
60649:0312974256,6
86408:0671880314,8
186894:8439705409,8
185233:0671415085,5
235392:044021145X,5
170499:0330356682,10
98391:1551669145,9
232990:0385720106,5
211344:0141301155,8
11676:0684804522,4
264543:068803036X,8
38664:0679455116,5
220559:0679442790,6
99347:0393968227,10
153869:3442446759,9
144667:0671027123,8
174092:0312282702,8
123883:0931122457,5
132199:067147247X,8
264525:034543126X,10
239584:0970335539,10
229329:0517556839,10
247429:0931674085,10
278188:082177574X,7
163973:0515122866,8
225763:0393320979,5
149071:0440224837,8
130011:034536743X,3
168438:0373223668,5
44595:0812563190,7
97324:0671016873,5
202063:042507160X,10
238475:0373790163,10
122045:0312274920,8
159848:782307359,6
154872:0394281802,7
98787:0743448642,7
11643:0671004530,8
168438:0373242670,9
132367:068814487X,7
123883:0789402025,5
98391:0446609854,8
246311:0914610007,8
39227:0553581880,8
138018:0802140211,7
273307:076790592X,10
68555:0310425115,8
89659:8806164139,5
123056:0425130215,8
95359:0783802021,9
11676:037359819X,10
92399:014038006X,8
219209:0140430725,9
111697:0849912903,7
6689:0679729917,10
258152:0434003484,10
11999:0670860743,6
268943:0679457526,10
11676:044990945X,10
189973:0553573225,9
205266:0671316575,9
12824:1569311382,8
243930:0385131054,7
123203:0553564668,5
264321:0812530411,5
214812:0007139411,7
11676:0571179363,9
129883:0060193255,4
74453:0747538077,7
232522:0679886370,10
95359:0963960741,8
31826:0553575791,5
81560:0812505182,7
171588:3442068827,6
250832:0316666343,8
63394:0671532766,6
229330:019283391X,6
148258:0156012197,10
95628:0446517631,9
192093:0670892084,6
101851:0916211398,8
246507:0452284449,7
246156:009942939X,10
11676:0671423517,8
9227:1931514925,7
7341:038079487X,9
77410:0313922750,8
27672:0552134759,8
167768:3548254195,8
228111:0373244924,7
74911:038000917X,8
161961:0679886370,9
46197:9515789494,10
151780:0449220184,8
219893:0451110951,9
266226:0914839500,2
268544:0156628708,10
56715:0375757465,5
101851:0870407651,9
269439:0312968302,9
70541:0811209822,7
277436:0590629786,10
155916:0859530132,8
138301:1551664461,6
163731:1573223328,10
138867:0671578332,9
224900:0380818191,7
49212:0373834489,9
221510:0440207770,10
270629:0888330278,10
244738:0486275639,8
10570:0971009902,5
57661:0439064864,10
23902:0394577892,7
242006:0380897393,9
21072:1400051495,9
111241:0440224764,7
97290:0140421483,10
152047:0446607193,6
94730:0712664572,5
23902:0679442545,8
187145:0440174643,9
77889:8423329313,8
126063:8817151890,10
231210:0697033058,8
99322:0553583891,9
161755:0679731377,10
100906:0374526001,9
184124:067165814X,4
276842:3809407536,7
129008:0345438329,5
173415:0517064995,5
71712:002542730X,6
225774:0553579908,10
98391:0843951680,8
275466:0786867647,7
274928:9728494300,9
143395:0821766570,8
70183:0553568159,10
265504:0375502912,9
133747:0440942500,7
269386:0446605239,10
100906:0380791978,9
66423:3453155858,10
215006:0449214176,8
53515:0679457526,6
241885:0880299053,7
155127:0441008275,5
100301:1587761114,10
204167:0373802056,3
240225:0743227441,10
164059:3423119039,7
86243:1857982088,10
124182:0786862270,8
90277:2.207.50119.1,8
229329:0140054936,10
195063:0749931116,8
248496:0345313755,9
78617:0689703317,5
30511:0385491115,10
94214:0446608653,10
147385:0140014853,8
6102:0140042520,8
225379:1563892081,7
126827:0744509300,5
3757:8401341744,9
35918:0385496095,7
153662:089954634X,7
212109:0679753834,9
11676:0446364193,8
38023:0684803860,8
57261:0064402967,8
36715:0451174291,7
233911:0345315642,10
130554:0671736760,5
165806:9025404162,9
249734:0345370066,6
254377:0451208552,7
275210:0671000314,8
88060:0595168477,5
246740:0671021001,9
240333:0312421435,5
204936:0440201780,6
99268:1883929245,10
69697:0758203594,10
206553:3442442885,7
237534:0345337662,10
148653:0743221834,5
126388:0553572695,8
67591:0312254997,9
259118:0441304834,6
209882:0553279718,8
265697:0156711427,8
210685:0446609943,3
11676:0345293010,7
183020:0349105715,5
163675:0451169514,10
58156:0393035646,9
114368:0821731165,5
219897:0380819546,6
106988:0385499345,4
76701:3499432951,7
31826:0449211185,10
85137:3498000640,4
269321:0380821060,8
38556:0747231168,6
210485:0553380095,9
236355:14131671,7
135149:0446609404,6
83178:0451163486,10
133929:1860492592,7
244602:0001981323,10
65870:8880894986,5
247952:0515129240,9
117683:0140084797,6
11676:0316107107,8
258482:0449911543,9
99227:0854214763,7
121251:0807031429,8
170314:8497598539,9
237070:3499142813,10
164828:0373259565,10
262998:0803955405,7
163608:1855019663,9
194358:3895070343,5
164292:9780446610100,10
108243:059086632X,9
245534:0747235996,5
150932:0385335520,10
206249:0451456734,10
55861:0385173377,6
98391:031286874X,9
76223:1560768800,7
198726:0345445848,10
177458:0771088337,8
161936:0207145318,7
23699:0345339711,10
160681:0441484999,8
108392:0395578213,8
73758:3552128001,9
270838:1573221716,10
248572:3453022203,9
137919:0060928123,9
199992:8873059228,6
98391:0843950307,9
58911:031242227X,9
4845:0676974805,10
37712:0805242120,8
268013:0812912624,8
113777:0393324141,7
193560:0330202650,9
163761:0821735691,7
37950:0440224012,7
232131:0060915544,10
262998:0140135588,8
81848:0671001701,9
83443:0399151443,8
146230:0440226104,10
171577:0007110928,4
2134:0399517405,9
153054:0446670251,8
196468:0440225329,7
143163:0451409744,10
11676:8423996565,8
74287:B00004XPPG,10
32541:067169507X,9
234090:0380804700,6
138259:0671742949,5
31826:0789447096,10
264321:0770428819,4
32721:2020427850,7
186527:0451140354,7
272573:0671042858,8
186905:2800123257,8
26376:0805059555,8
90657:0451159535,6
5971:0007137508,8
160878:0515129933,7
275970:1572970065,6
26535:0373708777,5
190925:0821774247,9
228727:0552142409,10
135411:0679432477,8
193676:0446672211,10
64440:0618258108,8
115392:0836220609,9
24933:0399147128,9
125677:0552527580,7
163973:0380756900,6
208829:0679435212,8
143163:0517072467,10
30125:0380799448,8
170612:3499227711,8
94965:0316603570,7
264996:0531331547,9
109779:0451190572,7
235105:0425178765,8
79941:0345424719,8
158057:0375506039,5
205980:0140008535,9
27287:2012101119,9
208605:04522697571,6
12663:0842345566,7
78553:0765109220,10
4092:0449215261,8
27891:0679745645,3
159390:3519121433,5
178950:0553233998,8
197659:0553209906,9
265889:0440241294,8
115537:0446610100,8
221313:3453140273,9
41227:3453048806,8
44663:0091870089,4
58708:0451163486,5
75783:0679740708,7
196050:0743203178,8
185233:0910313202,5
256615:0441627404,9
142039:0312908490,5
135753:051513287X,9
23872:0395140994,6
223190:0671027662,8
109223:3442723809,9
3923:0060934727,6
40559:0060097973,2
17777:9727595308,5
190808:0812549295,6
85616:0670031321,2
209685:0786868716,6
227250:1551669625,10
71326:0446358584,5
191915:0553574965,10
225087:0515131229,7
16161:0140288767,8
202063:0380731983,5
55973:0553134647,10
81597:0373832826,7
260020:0805000305,5
163533:0345296672,4
268110:0763604089,8
129074:0425038602,8
23902:0816637318,10
135458:0871161958,6
88232:8807808161,7
75115:3932069102,6
254899:0671468073,8
2442:8846200659,5
79639:8424505719,5
157811:0553050966,10
38273:0590509659,5
213422:8071185035,8
95979:0312267924,10
252652:0373218036,5
88755:037550396X,10
49144:842269400X,5
259264:0451126505,8
29117:9771129085131,10
28634:0786014229,7
157228:8434410990,7
24191:037570731X,6
209516:0140440410,10
96869:0380753022,9
3594:0449208672,7
176449:0771013264,6
53458:0029106958,4
96721:0452283027,7
251613:0373484372,5
8225:0671729462,8
11676:0671869698,7
43246:0425167135,8
262634:0345308336,5
20060:0380810239,9
28386:0140277439,7
262998:0600571025,8
231488:0192862049,10
129851:0684871688,8
224646:0352332530,3
209464:0374480133,9
129851:1561383872,8
108480:0515116068,8
196282:0380760843,8
10560:0671027360,8
222035:1582432252,5
141958:0440236169,8
179734:0448432544,10
22692:8408011979,6
205922:0446605484,7
44595:0553278282,6
182117:0441003745,10
175805:055314300X,7
244627:1551666839,10
29648:0684856093,5
119107:0684838672,7
20034:044023722X,6
225232:0563534613,9
98391:0765305550,8
262102:3426615355,7
62862:0312195516,10
74810:140003065X,10
115490:0380017601,5
174987:1579730884,10
776:3473540420,9
16795:044018293X,8
245827:0590869876,5
81560:0712607358,6
175021:0380820145,6
252848:0373221800,6
30716:0061097314,9
229313:0393319385,8
187517:1401037550,5
197659:0451184742,9
216138:0517599244,9
3471:0393960579,7
60278:0688143687,5
26521:0553582755,8
35042:0671029274,8
136535:8481301361,10
245746:031600023X,9
11676:0140231730,2
237436:0449001504,10
117970:0020442203,10
35859:0307105458,10
120565:0786705981,9
131126:0679735771,10
241791:0395974682,6
238179:0449703916,8
223501:0399150439,9
113904:0140430032,7
56271:0752223941,7
9724:0380792486,4
10314:0060976845,9
27140:0425074587,10
156150:0060981180,6
252662:0789401444,7
269852:0971880107,8
3693:0743410246,9
252454:0340335017,9
162639:0451203070,10
223954:0060923245,9
253678:033035177X,8
53215:1582344477,8
182881:0006166512,10
65791:038531437X,5
182993:0670032131,7
153466:0786913789,7
76626:0747268681,9
1898:0060922532,8
75852:0449209741,6
251374:0812539370,9
34588:0312131429,5
266226:1853262560,8
229282:1890318043,5
153662:0806315466,5
101606:084991437X,8
109228:0672315335,7
17969:0590037145,9
97071:0330376136,7
17046:0345322223,8
243584:0345430573,7
54511:0140390197,10
39087:0671724738,8
227836:0671720147,10
8935:0905712609,8
176903:0140049975,4
77263:0684814609,9
172022:0375502912,10
204591:0515130990,8
46145:080504695X,10
98391:0671027379,8
259447:0156005891,4
43004:0312965141,8
169779:0449221512,8
136086:0752800752,8
254899:0394700864,9
120696:0399151273,9
80105:0385484518,9
11676:880443033,6
26939:0345330706,10
40995:0345368762,8
165232:0843950307,8
161861:0380709538,8
129716:0393322572,10
49277:155773674X,8
4785:0345301064,5
192211:0590319914,10
210846:0312312431,5
122386:0345387651,9
70864:0394721454,5
18323:087187587X,7
213628:0439139597,10
188513:0380721643,7
129617:3797612044,7
2766:0425178102,5
96053:0553583468,4
43436:0895261901,8
43246:0671042572,7
83671:0689811624,8
206567:0061093890,7
79556:0099276941,5
2415:3596270952,9
2276:0671832867,7
53256:0345375211,10
189725:038531809,6
258938:0312423799,8
223624:0515135739,7
52584:0871061899,4
237257:0440194784,10
121251:0345417623,9
179641:2266102621,9
271681:2253010219,7
105221:0440998050,8
268403:837311713X,7
110382:0345353730,7
69378:0876306954,6
194676:1551660768,5
197659:0671746103,8
277740:185326086X,10
87549:0373483449,3
142026:0440206561,9
264349:0440224594,6
240283:0807508527,10
29974:0821773151,7
224138:034541795X,9
90391:0451180054,8
222488:31518133241,9
211944:1577486445,8
249989:0449206092,7
48753:0312744994,10
87712:0440224837,8
12154:0739405047,6
129489:0425143333,8
56039:2226066047,6
56271:0552137030,6
123625:048629580X,7
2024:0812822625,5
27740:0399149821,7
267644:0743233476,8
105054:0671744186,8
107301:0553250469,5
187989:0375704019,8
127481:0140146555,8
31556:0553569376,6
247447:0671776096,10
65032:0140328742,7
203937:8807700093,4
136010:0888502044,8
193131:034534345X,6
178797:0316777722,6
110414:0634006444,7
140000:0312290896,10
140555:0889740763,9
8284:0553571818,10
133747:0590474138,9
23280:0345361792,10
136151:0434004863,8
72418:0786889667,7
184299:0312078102,10
162052:0439256364,8
139257:0439107997,10
110373:0312971397,7
45082:0330482335,9
128835:0517690438,9
185233:044819077X,5
76818:0446365386,8
11676:8489163499,8
190789:1559341386,5
230446:0330325795,8
54005:0451198697,8
76433:3522144104,10
162639:0316734543,7
197410:0552995371,9
203900:0812504186,10
24733:0316355151,6
82752:3492236367,9
196544:0486268705,8
123430:0743482263,8
91026:0451173295,3
60337:156751104X,8
12140:8474542251,6
105649:0312983271,8
175586:3704312894,8
95010:0374518009,6
35201:0971090610,8
97974:0525945261,6
105128:1854797549,5
25924:0316777730,7
15670:0590467131,9
51883:0373272243,10
146561:0385336489,8
235105:0425191796,9
224764:0553268899,8
40640:0552131067,10
277748:881715010X,6
162030:0743466527,9
12194:155870406X,10
170634:0395668417,10
120283:0375707972,8
252071:0399135375,7
259660:0451169522,7
114868:0465028489,8
240398:0553252003,8
205069:037541309X,9
95269:1573225770,5
238419:0425143325,8
130714:0446608955,8
180378:0373691386,6
227097:0440214432,3
56039:2226113827,10
210273:0345253590,6
127200:1569310920,8
259378:0850303532,5
170675:1897620126,8
72148:3442446570,8
150585:059035342X,9
223154:0440212561,6
135061:0451115783,6
153662:0373097743,9
168245:0553583360,8
163587:3442421837,8
160344:0425169863,6
125039:0448095424,8
12982:0449225151,8
69023:080410722X,3
83252:0385721358,9
216057:039592720X,10
24934:0060930535,8
268231:0440204429,5
38559:0449221482,10
125774:044100069X,8
260427:0380714752,5
161677:15559029838,8
184401:0345377443,5
250562:1857995570,8
236989:3596803055,8
229011:0671027581,9
274887:0312978928,5
27875:0064402657,8
199515:0449229807,9
19422:0590738720,9
104604:0881791776,9
131472:8779010784,5
122440:0316182540,8
204696:0553346687,9
263155:0375714413,9
196018:080360162X,8
186868:0690014570,9
28519:0451628268,4
75260:3499100355,8
137627:0385468059,9
21875:0684174685,7
189835:0679640355,5
92398:0517219018,7
189232:0553455710,9
45557:0892965886,9
165728:0345434803,6
133771:0760701652,9
29259:0486275566,5
4334:0630892372330,6
212124:0380977745,9
242637:0060930187,8
11676:067081976X,8
170742:0060392185,8
123544:0553278223,10
123597:0801311136,7
14357:0310501016,7
50859:0804110263,7
11676:0747263280,7
6575:0553279912,7
68700:0425133516,10
246776:0749704632,10
213523:0380790912,7
257190:1591297451,9
17046:0345338588,9
76932:0440224764,10
76499:0451526821,10
133935:0441004520,7
216099:0684874350,9
78555:0439531640,10
157082:0099457180,6
177090:0671674463,8
251721:0373872690,5
209202:0345339703,6
98930:0205313426,9
54019:8835950074,8
50891:0425153975,6
273113:0515131229,5
148157:0312977026,7
118157:0140621091,7
269728:586042830,8
184918:034540288X,8
235055:3596224578,8
40943:0060239670,5
171118:0553278193,8
155147:0060915544,9
170699:0385315023,7
178920:0399146431,8
168985:0060169206,1
193694:0914829696,10
244390:0771055706,10
202173:3746601711,6
6662:0671025945,8
169192:0861128427,10
75081:0525936408,6
43664:0816629927,9
2276:044921852X,9
64679:0140250948,7
244171:1400077354,8
129074:0445046309,8
98391:031227257X,9
52293:0786868716,5
37623:0836218817,7
196148:1560973218,9
153662:0515133973,10
162306:3802532651,10
208584:0743411323,9
90417:0440226430,10
53729:0156027321,8
203502:0590762583,5
233117:0440202043,5
162167:0971326681,6
236340:0782119115,7
154543:0425095932,5
30276:1850153299,6
55490:0787606162,10
9394:0671510053,10
